"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"8019",2000,5,11,16.5934076,57.1266174,"Cumacea",0,5,692693,4,"Chironomidae","692693_2000",-1.37048656043356,"2000",0,0,0,0,0
"8020",2000,5,11,16.5934076,57.1266174,"Cumacea",0,3,692694,4,"Chironomidae","692694_2000",-1.37048656043356,"2000",0,0,0,0,0
"8021",2002,6,6,16.5934076,57.1266174,"Cumacea",0,3,692695,4,"Chironomidae","692695_2002",-1.37048656043356,"2002",0,0,0,0,0
"8022",2002,6,6,16.5934076,57.1266174,"Cumacea",0,1,692696,4,"Bylgides sarsi","692696_2002",-1.37048656043356,"2002",0,0,0,0,0
"8023",2002,6,6,16.5934076,57.1266174,"Cumacea",0,2,692697,4,"Chironomidae","692697_2002",-1.37048656043356,"2002",0,0,0,0,0
"8024",1984,5,29,16.5934076,57.1266174,"Cumacea",0,5,692698,4,"Corophium volutator","692698_1984",-1.37048656043356,"1984",0,0,0,0,0
"8025",1984,5,29,16.5934076,57.1266174,"Cumacea",0,1,692699,4,"Chironomidae","692699_1984",-1.37048656043356,"1984",0,0,0,0,0
"8026",1984,5,29,16.5934076,57.1266174,"Cumacea",0,2,692700,4,"Chironomidae","692700_1984",-1.37048656043356,"1984",0,0,0,0,0
"8027",1984,5,29,16.5934076,57.1266174,"Cumacea",0,4,692701,4,"Chironomidae","692701_1984",-1.37048656043356,"1984",0,0,0,0,0
"8028",1984,5,29,16.5934076,57.1266174,"Cumacea",0,3,692702,4,"Chironomidae","692702_1984",-1.37048656043356,"1984",0,0,0,0,0
"8029",1985,5,23,16.5934076,57.1266174,"Cumacea",0,4,692703,4,"Chironomidae","692703_1985",-1.37048656043356,"1985",0,0,0,0,0
"8030",1985,5,23,16.5934076,57.1266174,"Cumacea",0,5,692704,4,"Chironomidae","692704_1985",-1.37048656043356,"1985",0,0,0,0,0
"8031",1985,5,23,16.5934076,57.1266174,"Cumacea",0,2,692705,4,"Chironomidae","692705_1985",-1.37048656043356,"1985",0,0,0,0,0
"8032",1985,5,23,16.5934076,57.1266174,"Cumacea",0,1,692706,4,"Chironomidae","692706_1985",-1.37048656043356,"1985",0,0,0,0,0
"8033",1985,5,23,16.5934076,57.1266174,"Cumacea",0,3,692707,4,"Chironomidae","692707_1985",-1.37048656043356,"1985",0,0,0,0,0
"8034",1986,6,1,16.5934076,57.1266174,"Cumacea",0,1,692708,4,"Chironomidae","692708_1986",-1.37048656043356,"1986",0,0,0,0,0
"8035",1986,6,1,16.5934076,57.1266174,"Cumacea",0,5,692709,4,"Chironomidae","692709_1986",-1.37048656043356,"1986",0,0,0,0,0
"8036",1986,6,1,16.5934076,57.1266174,"Cumacea",0,2,692710,4,"Chironomidae","692710_1986",-1.37048656043356,"1986",0,0,0,0,0
"8037",1986,6,1,16.5934076,57.1266174,"Cumacea",0,3,692711,4,"Chironomidae","692711_1986",-1.37048656043356,"1986",0,0,0,0,0
"8038",1986,6,1,16.5934076,57.1266174,"Cumacea",0,4,692712,4,"Chironomidae","692712_1986",-1.37048656043356,"1986",0,0,0,0,0
"8039",1987,6,13,16.5934076,57.1266174,"Cumacea",0,1,692713,4,"Chironomidae","692713_1987",-1.37048656043356,"1987",0,0,0,0,0
"8040",1987,6,13,16.5934076,57.1266174,"Cumacea",0,2,692714,4,"Chironomidae","692714_1987",-1.37048656043356,"1987",0,0,0,0,0
"8041",1987,6,13,16.5934076,57.1266174,"Cumacea",0,3,692715,4,"Chironomidae","692715_1987",-1.37048656043356,"1987",0,0,0,0,0
"8042",1987,6,13,16.5934076,57.1266174,"Cumacea",0,5,692716,4,"Chironomidae","692716_1987",-1.37048656043356,"1987",0,0,0,0,0
"8043",1987,6,13,16.5934076,57.1266174,"Cumacea",0,4,692717,4,"Chironomidae","692717_1987",-1.37048656043356,"1987",0,0,0,0,0
"8044",1988,6,14,16.5934076,57.1266174,"Cumacea",0,1,692718,4,"Limecola balthica","692718_1988",-1.37048656043356,"1988",0,0,0,0,0
"8045",1988,6,14,16.5934076,57.1266174,"Cumacea",0,5,692719,4,"Chironomidae","692719_1988",-1.37048656043356,"1988",0,0,0,0,0
"8046",1988,6,14,16.5934076,57.1266174,"Cumacea",0,3,692720,4,"Chironomidae","692720_1988",-1.37048656043356,"1988",0,0,0,0,0
"8047",1988,6,14,16.5934076,57.1266174,"Cumacea",0,2,692721,4,"Halicryptus spinulosus","692721_1988",-1.37048656043356,"1988",0,0,0,0,0
"8048",1988,6,14,16.5934076,57.1266174,"Cumacea",0,4,692722,4,"Cyanophthalma obscura","692722_1988",-1.37048656043356,"1988",0,0,0,0,0
"8049",1989,5,23,16.5934076,57.1266174,"Cumacea",0,4,692723,4,"Chironomidae","692723_1989",-1.37048656043356,"1989",0,0,0,0,0
"8050",1989,5,23,16.5934076,57.1266174,"Cumacea",0,3,692724,4,"Chironomidae","692724_1989",-1.37048656043356,"1989",0,0,0,0,0
"8051",1989,5,23,16.5934076,57.1266174,"Cumacea",0,2,692725,4,"Chironomidae","692725_1989",-1.37048656043356,"1989",0,0,0,0,0
"8052",1989,5,23,16.5934076,57.1266174,"Cumacea",0,1,692726,4,"Chironomidae","692726_1989",-1.37048656043356,"1989",0,0,0,0,0
"8053",1989,5,23,16.5934076,57.1266174,"Cumacea",0,5,692727,4,"Chironomidae","692727_1989",-1.37048656043356,"1989",0,0,0,0,0
"8054",1990,4,26,16.5934076,57.1266174,"Cumacea",0,3,692728,4,"Chironomidae","692728_1990",-1.37048656043356,"1990",0,0,0,0,0
"8055",1990,4,26,16.5934076,57.1266174,"Cumacea",0,1,692729,4,"Chironomidae","692729_1990",-1.37048656043356,"1990",0,0,0,0,0
"8056",1990,4,26,16.5934076,57.1266174,"Cumacea",0,2,692730,4,"Chironomidae","692730_1990",-1.37048656043356,"1990",0,0,0,0,0
"8057",1990,4,26,16.5934076,57.1266174,"Cumacea",0,5,692731,4,"Chironomidae","692731_1990",-1.37048656043356,"1990",0,0,0,0,0
"8058",1990,4,26,16.5934076,57.1266174,"Cumacea",0,4,692732,4,"Chironomidae","692732_1990",-1.37048656043356,"1990",0,0,0,0,0
"8059",1991,4,22,16.5934076,57.1266174,"Cumacea",0,1,692733,4,"Chironomidae","692733_1991",-1.37048656043356,"1991",0,0,0,0,0
"8060",1991,4,22,16.5934076,57.1266174,"Cumacea",0,2,692734,4,"Chironomidae","692734_1991",-1.37048656043356,"1991",0,0,0,0,0
"8061",1991,4,22,16.5934076,57.1266174,"Cumacea",0,3,692735,4,"Chironomidae","692735_1991",-1.37048656043356,"1991",0,0,0,0,0
"8062",1991,4,22,16.5934076,57.1266174,"Cumacea",0,4,692736,4,"Chironomidae","692736_1991",-1.37048656043356,"1991",0,0,0,0,0
"8063",1991,4,22,16.5934076,57.1266174,"Cumacea",0,5,692737,4,"Chironomidae","692737_1991",-1.37048656043356,"1991",0,0,0,0,0
"8064",1992,4,22,16.5934076,57.1266174,"Cumacea",0,4,692738,4,"Chironomidae","692738_1992",-1.37048656043356,"1992",0,0,0,0,0
"8065",1992,4,22,16.5934076,57.1266174,"Cumacea",0,5,692739,4,"Chironomidae","692739_1992",-1.37048656043356,"1992",0,0,0,0,0
"8066",1992,4,22,16.5934076,57.1266174,"Cumacea",0,1,692740,4,"Chironomidae","692740_1992",-1.37048656043356,"1992",0,0,0,0,0
"8067",1992,4,22,16.5934076,57.1266174,"Cumacea",0,2,692741,4,"Chironomidae","692741_1992",-1.37048656043356,"1992",0,0,0,0,0
"8068",1992,4,22,16.5934076,57.1266174,"Cumacea",0,3,692742,4,"Chironomidae","692742_1992",-1.37048656043356,"1992",0,0,0,0,0
"8069",1993,4,26,16.5934076,57.1266174,"Cumacea",0,5,692743,4,"Chironomidae","692743_1993",-1.37048656043356,"1993",0,0,0,0,0
"8070",1993,4,26,16.5934076,57.1266174,"Cumacea",0,4,692744,4,"Chironomidae","692744_1993",-1.37048656043356,"1993",0,0,0,0,0
"8071",1993,4,26,16.5934076,57.1266174,"Cumacea",0,3,692745,4,"Chironomidae","692745_1993",-1.37048656043356,"1993",0,0,0,0,0
"8072",1993,4,26,16.5934076,57.1266174,"Cumacea",0,2,692746,4,"Chironomidae","692746_1993",-1.37048656043356,"1993",0,0,0,0,0
"8073",1993,4,26,16.5934076,57.1266174,"Cumacea",0,1,692747,4,"Chironomidae","692747_1993",-1.37048656043356,"1993",0,0,0,0,0
"8074",1994,5,4,16.5934076,57.1266174,"Cumacea",0,5,692748,4,"Chironomidae","692748_1994",-1.37048656043356,"1994",0,0,0,0,0
"8075",1994,5,4,16.5934076,57.1266174,"Cumacea",0,4,692749,4,"Chironomidae","692749_1994",-1.37048656043356,"1994",0,0,0,0,0
"8076",1994,5,4,16.5934076,57.1266174,"Cumacea",0,3,692750,4,"Chironomidae","692750_1994",-1.37048656043356,"1994",0,0,0,0,0
"8077",1994,5,4,16.5934076,57.1266174,"Cumacea",0,2,692751,4,"Chironomidae","692751_1994",-1.37048656043356,"1994",0,0,0,0,0
"8078",1994,5,4,16.5934076,57.1266174,"Cumacea",0,1,692752,4,"Chironomidae","692752_1994",-1.37048656043356,"1994",0,0,0,0,0
"8079",2003,6,3,16.5934076,57.1266174,"Cumacea",0,1,692753,4,"Chironomidae","692753_2003",-1.37048656043356,"2003",0,0,0,0,0
"8080",2003,6,3,16.5934076,57.1266174,"Cumacea",0,3,692754,4,"Chironomidae","692754_2003",-1.37048656043356,"2003",0,0,0,0,0
"8081",2003,6,3,16.5934076,57.1266174,"Cumacea",0,2,692755,4,"Chironomidae","692755_2003",-1.37048656043356,"2003",0,0,0,0,0
"8082",2004,5,11,16.5934076,57.1266174,"Cumacea",0,2,692756,4,"Chironomidae","692756_2004",-1.37048656043356,"2004",0,0,0,0,0
"8083",2004,5,11,16.5934076,57.1266174,"Cumacea",0,3,692757,4,"Chironomidae","692757_2004",-1.37048656043356,"2004",0,0,0,0,0
"8084",2004,5,11,16.5934076,57.1266174,"Cumacea",0,1,692758,4,"Chironomidae","692758_2004",-1.37048656043356,"2004",0,0,0,0,0
"8085",2005,6,8,16.5934076,57.1266174,"Cumacea",0,2,692759,4,"Chironomidae","692759_2005",-1.37048656043356,"2005",0,0,0,0,0
"8086",2005,6,8,16.5934076,57.1266174,"Cumacea",0,1,692760,4,"Chironomidae","692760_2005",-1.37048656043356,"2005",0,0,0,0,0
"8087",2005,6,8,16.5934076,57.1266174,"Cumacea",0,3,692761,4,"Chironomidae","692761_2005",-1.37048656043356,"2005",0,0,0,0,0
"8088",2006,5,16,16.5934076,57.1266174,"Cumacea",0,3,692762,4,"Chironomidae","692762_2006",-1.37048656043356,"2006",0,0,0,0,0
"8089",2006,5,16,16.5934076,57.1266174,"Cumacea",0,2,692763,4,"Chironomidae","692763_2006",-1.37048656043356,"2006",0,0,0,0,0
"8090",2006,5,16,16.5934076,57.1266174,"Cumacea",0,1,692764,4,"Chironomidae","692764_2006",-1.37048656043356,"2006",0,0,0,0,0
"8091",2007,5,28,16.5934076,57.1266174,"Cumacea",0,3,692765,4,"Chironomidae","692765_2007",-1.37048656043356,"2007",0,0,0,0,0
"8092",2007,5,28,16.5934076,57.1266174,"Cumacea",0,2,692766,4,"Chironomidae","692766_2007",-1.37048656043356,"2007",0,0,0,0,0
"8093",2007,5,28,16.5934076,57.1266174,"Cumacea",0,1,692767,4,"Chironomidae","692767_2007",-1.37048656043356,"2007",0,0,0,0,0
"8094",2001,5,29,16.6472663879395,57.8103332519531,"Cumacea",55,2,692768,4,"Chironomidae","692768_2001",1.7155864014326,"2001",0,0,0,0,0
"8095",2001,5,29,16.6472663879395,57.8103332519531,"Cumacea",55,3,692769,4,"Bylgides sarsi","692769_2001",1.7155864014326,"2001",0,0,0,0,0
"8096",2001,5,29,16.6472663879395,57.8103332519531,"Cumacea",55,1,692770,4,"Bylgides sarsi","692770_2001",1.7155864014326,"2001",0,0,0,0,0
"8097",1995,5,3,16.6472663879395,57.8103332519531,"Cumacea",55,3,692771,4,"Hediste diversicolor","692771_1995",1.7155864014326,"1995",0,0,0,0,0
"8098",1995,5,3,16.6472663879395,57.8103332519531,"Cumacea",55,5,692772,4,"Cyanophthalma obscura","692772_1995",1.7155864014326,"1995",0,0,0,0,0
"8099",1995,5,3,16.6472663879395,57.8103332519531,"Cumacea",55,2,692773,4,"Hediste diversicolor","692773_1995",1.7155864014326,"1995",0,0,0,0,0
"8100",1995,5,3,16.6472663879395,57.8103332519531,"Cumacea",55,1,692774,4,"Bylgides sarsi","692774_1995",1.7155864014326,"1995",0,0,0,0,0
"8101",1995,5,3,16.6472663879395,57.8103332519531,"Cumacea",55,4,692775,4,"Cyanophthalma obscura","692775_1995",1.7155864014326,"1995",0,0,0,0,0
"8102",1996,5,9,16.6472663879395,57.8103332519531,"Cumacea",55,2,692776,4,"Hydrobiidae","692776_1996",1.7155864014326,"1996",0,0,0,0,0
"8103",1996,5,9,16.6472663879395,57.8103332519531,"Cumacea",55,3,692777,4,"Crangon crangon","692777_1996",1.7155864014326,"1996",0,0,0,0,0
"8104",1996,5,9,16.6472663879395,57.8103332519531,"Cumacea",55,4,692778,4,"Hediste diversicolor","692778_1996",1.7155864014326,"1996",0,0,0,0,0
"8105",1996,5,9,16.6472663879395,57.8103332519531,"Cumacea",55,5,692779,4,"Halicryptus spinulosus","692779_1996",1.7155864014326,"1996",0,0,0,0,0
"8106",1996,5,9,16.6472663879395,57.8103332519531,"Cumacea",55,1,692780,4,"Hydrobiidae","692780_1996",1.7155864014326,"1996",0,0,0,0,0
"8107",1997,5,8,16.6472663879395,57.8103332519531,"Cumacea",55,3,692781,4,"Cyanophthalma obscura","692781_1997",1.7155864014326,"1997",0,0,0,0,0
"8108",1997,5,8,16.6472663879395,57.8103332519531,"Cumacea",55,2,692782,4,"Bylgides sarsi","692782_1997",1.7155864014326,"1997",0,0,0,0,0
"8109",1997,5,8,16.6472663879395,57.8103332519531,"Cumacea",55,4,692783,4,"Bylgides sarsi","692783_1997",1.7155864014326,"1997",0,0,0,0,0
"8110",1997,5,8,16.6472663879395,57.8103332519531,"Cumacea",55,1,692784,4,"Bylgides sarsi","692784_1997",1.7155864014326,"1997",0,0,0,0,0
"8111",1997,5,8,16.6472663879395,57.8103332519531,"Cumacea",55,5,692785,4,"Bylgides sarsi","692785_1997",1.7155864014326,"1997",0,0,0,0,0
"8112",1999,5,21,16.6472663879395,57.8103332519531,"Cumacea",55,2,692786,4,"Bylgides sarsi","692786_1999",1.7155864014326,"1999",0,0,0,0,0
"8113",1999,5,21,16.6472663879395,57.8103332519531,"Cumacea",55,1,692787,4,"Bylgides sarsi","692787_1999",1.7155864014326,"1999",0,0,0,0,0
"8114",1999,5,21,16.6472663879395,57.8103332519531,"Cumacea",55,5,692788,4,"Bylgides sarsi","692788_1999",1.7155864014326,"1999",0,0,0,0,0
"8115",1999,5,21,16.6472663879395,57.8103332519531,"Cumacea",55,4,692789,4,"Halicryptus spinulosus","692789_1999",1.7155864014326,"1999",0,0,0,0,0
"8116",1999,5,21,16.6472663879395,57.8103332519531,"Cumacea",55,3,692790,4,"Halicryptus spinulosus","692790_1999",1.7155864014326,"1999",0,0,0,0,0
"8117",2000,5,18,16.6472663879395,57.8103332519531,"Cumacea",55,3,692791,4,"Halicryptus spinulosus","692791_2000",1.7155864014326,"2000",0,0,0,0,0
"8118",2000,5,18,16.6472663879395,57.8103332519531,"Cumacea",55,4,692792,4,"Bylgides sarsi","692792_2000",1.7155864014326,"2000",0,0,0,0,0
"8119",2000,5,18,16.6472663879395,57.8103332519531,"Cumacea",55,1,692793,4,"Bylgides sarsi","692793_2000",1.7155864014326,"2000",0,0,0,0,0
"8120",2000,5,18,16.6472663879395,57.8103332519531,"Cumacea",55,2,692794,4,"Bylgides sarsi","692794_2000",1.7155864014326,"2000",0,0,0,0,0
"8121",2000,5,18,16.6472663879395,57.8103332519531,"Cumacea",55,5,692795,4,"Bylgides sarsi","692795_2000",1.7155864014326,"2000",0,0,0,0,0
"8122",1998,5,19,16.6472663879395,57.8103332519531,"Cumacea",55,2,692796,4,"Chironomidae","692796_1998",1.7155864014326,"1998",0,0,0,0,0
"8123",1998,5,19,16.6472663879395,57.8103332519531,"Cumacea",55,4,692797,4,"Chironomidae","692797_1998",1.7155864014326,"1998",0,0,0,0,0
"8124",1998,5,19,16.6472663879395,57.8103332519531,"Cumacea",55,1,692798,4,"Hydrobiidae","692798_1998",1.7155864014326,"1998",0,0,0,0,0
"8125",1998,5,19,16.6472663879395,57.8103332519531,"Cumacea",55,5,692799,4,"Bylgides sarsi","692799_1998",1.7155864014326,"1998",0,0,0,0,0
"8126",1998,5,19,16.6472663879395,57.8103332519531,"Cumacea",55,3,692800,4,"Chironomidae","692800_1998",1.7155864014326,"1998",0,0,0,0,0
"8127",2002,5,30,16.6472663879395,57.8103332519531,"Cumacea",55,3,692801,4,"Halicryptus spinulosus","692801_2002",1.7155864014326,"2002",0,0,0,0,0
"8128",2002,5,30,16.6472663879395,57.8103332519531,"Cumacea",55,2,692802,4,"Halicryptus spinulosus","692802_2002",1.7155864014326,"2002",0,0,0,0,0
"8129",2002,5,30,16.6472663879395,57.8103332519531,"Cumacea",55,1,692803,4,"Halicryptus spinulosus","692803_2002",1.7155864014326,"2002",0,0,0,0,0
"8130",1984,5,7,16.6472663879395,57.8103332519531,"Cumacea",55,4,692804,4,"Bylgides sarsi","692804_1984",1.7155864014326,"1984",0,0,0,0,0
"8131",1984,5,7,16.6472663879395,57.8103332519531,"Cumacea",55,5,692805,4,"Bylgides sarsi","692805_1984",1.7155864014326,"1984",0,0,0,0,0
"8132",1984,5,7,16.6472663879395,57.8103332519531,"Cumacea",55,1,692806,4,"Bylgides sarsi","692806_1984",1.7155864014326,"1984",0,0,0,0,0
"8133",1984,5,7,16.6472663879395,57.8103332519531,"Cumacea",55,3,692807,4,"Bylgides sarsi","692807_1984",1.7155864014326,"1984",0,0,0,0,0
"8134",1984,5,7,16.6472663879395,57.8103332519531,"Cumacea",55,2,692808,4,"Halicryptus spinulosus","692808_1984",1.7155864014326,"1984",0,0,0,0,0
"8135",1985,6,5,16.6472663879395,57.8103332519531,"Cumacea",55,4,692809,4,"Bylgides sarsi","692809_1985",1.7155864014326,"1985",0,0,0,0,0
"8136",1985,6,5,16.6472663879395,57.8103332519531,"Cumacea",55,2,692810,4,"Bylgides sarsi","692810_1985",1.7155864014326,"1985",0,0,0,0,0
"8137",1985,6,5,16.6472663879395,57.8103332519531,"Cumacea",55,5,692811,4,"Limecola balthica","692811_1985",1.7155864014326,"1985",0,0,0,0,0
"8138",1985,6,5,16.6472663879395,57.8103332519531,"Cumacea",55,1,692812,4,"Bylgides sarsi","692812_1985",1.7155864014326,"1985",0,0,0,0,0
"8139",1985,6,5,16.6472663879395,57.8103332519531,"Cumacea",55,3,692813,4,"Bylgides sarsi","692813_1985",1.7155864014326,"1985",0,0,0,0,0
"8140",1986,6,13,16.6472663879395,57.8103332519531,"Cumacea",55,5,692814,4,"Limecola balthica","692814_1986",1.7155864014326,"1986",0,0,0,0,0
"8141",1986,6,13,16.6472663879395,57.8103332519531,"Cumacea",55,1,692815,4,"Halicryptus spinulosus","692815_1986",1.7155864014326,"1986",0,0,0,0,0
"8142",1986,6,13,16.6472663879395,57.8103332519531,"Cumacea",55,2,692816,4,"Limecola balthica","692816_1986",1.7155864014326,"1986",0,0,0,0,0
"8143",1986,6,13,16.6472663879395,57.8103332519531,"Cumacea",55,3,692817,4,"Limecola balthica","692817_1986",1.7155864014326,"1986",0,0,0,0,0
"8144",1986,6,13,16.6472663879395,57.8103332519531,"Cumacea",55,4,692818,4,"Halicryptus spinulosus","692818_1986",1.7155864014326,"1986",0,0,0,0,0
"8145",1987,6,27,16.6472663879395,57.8103332519531,"Cumacea",55,4,692819,4,"Bylgides sarsi","692819_1987",1.7155864014326,"1987",0,0,0,0,0
"8146",1987,6,27,16.6472663879395,57.8103332519531,"Cumacea",55,1,692820,4,"Bylgides sarsi","692820_1987",1.7155864014326,"1987",0,0,0,0,0
"8147",1987,6,27,16.6472663879395,57.8103332519531,"Cumacea",55,3,692821,4,"Bylgides sarsi","692821_1987",1.7155864014326,"1987",0,0,0,0,0
"8148",1987,6,27,16.6472663879395,57.8103332519531,"Cumacea",55,5,692822,4,"Bylgides sarsi","692822_1987",1.7155864014326,"1987",0,0,0,0,0
"8149",1987,6,27,16.6472663879395,57.8103332519531,"Cumacea",55,2,692823,4,"Bylgides sarsi","692823_1987",1.7155864014326,"1987",0,0,0,0,0
"8150",1988,6,21,16.6472663879395,57.8103332519531,"Cumacea",55,2,692824,4,"Bylgides sarsi","692824_1988",1.7155864014326,"1988",0,0,0,0,0
"8151",1988,6,21,16.6472663879395,57.8103332519531,"Cumacea",55,3,692825,4,"Bylgides sarsi","692825_1988",1.7155864014326,"1988",0,0,0,0,0
"8152",1988,6,21,16.6472663879395,57.8103332519531,"Cumacea",55,1,692826,4,"Bylgides sarsi","692826_1988",1.7155864014326,"1988",0,0,0,0,0
"8153",1988,6,21,16.6472663879395,57.8103332519531,"Cumacea",55,4,692827,4,"Bylgides sarsi","692827_1988",1.7155864014326,"1988",0,0,0,0,0
"8154",1988,6,21,16.6472663879395,57.8103332519531,"Cumacea",55,5,692828,4,"Bylgides sarsi","692828_1988",1.7155864014326,"1988",0,0,0,0,0
"8155",1989,6,6,16.6472663879395,57.8103332519531,"Cumacea",55,2,692829,4,"Bylgides sarsi","692829_1989",1.7155864014326,"1989",0,0,0,0,0
"8156",1989,6,6,16.6472663879395,57.8103332519531,"Cumacea",55,1,692830,4,"Bylgides sarsi","692830_1989",1.7155864014326,"1989",0,0,0,0,0
"8157",1989,6,6,16.6472663879395,57.8103332519531,"Cumacea",55,3,692831,4,"Bylgides sarsi","692831_1989",1.7155864014326,"1989",0,0,0,0,0
"8158",1989,6,6,16.6472663879395,57.8103332519531,"Cumacea",55,5,692832,4,"Bylgides sarsi","692832_1989",1.7155864014326,"1989",0,0,0,0,0
"8159",1989,6,6,16.6472663879395,57.8103332519531,"Cumacea",55,4,692833,4,"Bylgides sarsi","692833_1989",1.7155864014326,"1989",0,0,0,0,0
"8160",1990,4,19,16.6472663879395,57.8103332519531,"Cumacea",55,3,692834,4,"Chironomidae","692834_1990",1.7155864014326,"1990",0,0,0,0,0
"8161",1990,4,19,16.6472663879395,57.8103332519531,"Cumacea",55,2,692835,4,"Bylgides sarsi","692835_1990",1.7155864014326,"1990",0,0,0,0,0
"8162",1990,4,19,16.6472663879395,57.8103332519531,"Cumacea",55,1,692836,4,"Chironomidae","692836_1990",1.7155864014326,"1990",0,0,0,0,0
"8163",1990,4,19,16.6472663879395,57.8103332519531,"Cumacea",55,4,692837,4,"Halicryptus spinulosus","692837_1990",1.7155864014326,"1990",0,0,0,0,0
"8164",1990,4,19,16.6472663879395,57.8103332519531,"Cumacea",55,5,692838,4,"Bylgides sarsi","692838_1990",1.7155864014326,"1990",0,0,0,0,0
"8165",1991,4,11,16.6472663879395,57.8103332519531,"Cumacea",55,1,692839,4,"Halicryptus spinulosus","692839_1991",1.7155864014326,"1991",0,0,0,0,0
"8166",1991,4,11,16.6472663879395,57.8103332519531,"Cumacea",55,5,692840,4,"Halicryptus spinulosus","692840_1991",1.7155864014326,"1991",0,0,0,0,0
"8167",1991,4,11,16.6472663879395,57.8103332519531,"Cumacea",55,4,692841,4,"Limecola balthica","692841_1991",1.7155864014326,"1991",0,0,0,0,0
"8168",1991,4,11,16.6472663879395,57.8103332519531,"Cumacea",55,3,692842,4,"Limecola balthica","692842_1991",1.7155864014326,"1991",0,0,0,0,0
"8169",1991,4,11,16.6472663879395,57.8103332519531,"Cumacea",55,2,692843,4,"Halicryptus spinulosus","692843_1991",1.7155864014326,"1991",0,0,0,0,0
"8170",1992,4,29,16.6472663879395,57.8103332519531,"Cumacea",55,1,692844,4,"Chironomidae","692844_1992",1.7155864014326,"1992",0,0,0,0,0
"8171",1992,4,29,16.6472663879395,57.8103332519531,"Cumacea",55,2,692845,4,"Limecola balthica","692845_1992",1.7155864014326,"1992",0,0,0,0,0
"8172",1992,4,29,16.6472663879395,57.8103332519531,"Cumacea",55,3,692846,4,"Bylgides sarsi","692846_1992",1.7155864014326,"1992",0,0,0,0,0
"8173",1992,4,29,16.6472663879395,57.8103332519531,"Cumacea",55,4,692847,4,"Bylgides sarsi","692847_1992",1.7155864014326,"1992",0,0,0,0,0
"8174",1992,4,29,16.6472663879395,57.8103332519531,"Cumacea",55,5,692848,4,"Limecola balthica","692848_1992",1.7155864014326,"1992",0,0,0,0,0
"8175",1993,4,19,16.6472663879395,57.8103332519531,"Cumacea",55,1,692849,4,"Limecola balthica","692849_1993",1.7155864014326,"1993",0,0,0,0,0
"8176",1993,4,19,16.6472663879395,57.8103332519531,"Cumacea",55,2,692850,4,"Limecola balthica","692850_1993",1.7155864014326,"1993",0,0,0,0,0
